3CP,3rd party Content Provider
OPPV,Operator Pay Per View
OSM,Operations Support Manager
OTD,Organisation & Talent Development (HR training dept)
P&P,Payment & Packaging
P&P,Postage & Packing
P1,Priority 1
P2,Priority 2
P2P,Peer to Peer or Pay to Play
P3,Priority 3
P4,Priority 4
PAF,Postcode Address Finder
PC,Prime Contractor
PCC,Platform Control Centre
PCF,Portable Content Format
PCG,Personal Computer Games
PCI,Payment Card Industry
PDM,Product Delivery Manager
PDP,Personal Development Plan
PDU,Power Distribution Unit
PEGI,Pan European Games Information
PFL,Pre-fade Listen
Picnic,Sky Pay-on-Digital Terrestrial
PID,Project Initiation Document
PIP,Picture In Picture
PM,Product Manager
PM,Project Manager
PMO,Project Management Office
PO,Purchase Order
Podcasting,internet broadcasting for playback on MP3 players
PoP,Point of Presence (PSTN modem access point)
POS,Point of Sale
PP+,PhonePayPlus (formerly ICSTIS)
PPL,Phonographic Performance Ltd
PPV,Pay Per View
PR,Purchase Requisition 
PROPS,Projects & Operations – Online Business Unit
PRS,Performing Rights Society
PRT,Premium Rate telephony
PSN,PlayStation Network
PSP,PlayStation Portal
PSTN,Public Switched Telephone Network
PVR,Personal Video Recorder
RACC,Radio Advertising Clearance Centre
RADIUS ,Remote Authentication Dial-In Service. 
RAJAR,Radio Joint Audience Research
RBA,Remote Booking Application
RCP,Related Content Package (list of content items related to an article)
RDS,Radio Data System
RECC,Recommendations Engine
RF,Radio Frequency
RFP,Request For Proposal
RGB,Red Green Blue
RIPA,Regulation of Investigatory Powers Act
ROI,Republic of Ireland
ROI,Return On Investment
ROT,Record Off Transmission
RPI,Retail Price Index
RPO,Recovery Point Objective
RSG,Retail Sales Gateway
RSL,Restricted Service Licence
RSS,Really Simple Syndication (news feeds) or Rich Site Summary
RT,Real Time
RTPM,Real Time Performance Monitor
RTO,Recovery Time Objective
RWD,Rewind
SA,Sky Active
SAC,Subscriber Acquisition Cost
SAH,Sky Active Helpdesk
SAM,Single Access Management (Modile)
SAM,Sky Authentication Manager
SAoM,Sky Anytime on Mobile
SAoP,Sky Anytime on PC
SAS,Sales and Services
SAT,Suitable Any Time 
SBB,Sky By Broadband
SBO,Sky Box Office
SCART,connector
SCE,Service Creation Environment
SCMS,Sky Card Management System
SCRUM,Agile management methodology
SCRUM Master,application scrum leader
SD,Standard Definition
SDI,Serial Digital Interface
SDK,Software (Service) Development Kit
SDM,Service Delivery Manager
SDO,Service Oriented Architecture
SDO,STB Digital Ordering 
SDSL,Symmetrical Digital Subscriber Line
SE,Systems Engineer
SEO,Search Engine Optimisation (Optimiser)
SFA,Short Form Agreement
SHS,Sky in Home Services Ltd
SI,Sky Interactive 
SI,System Integration
SIG,Sports Internet Group
SIL,Sky Interactive Limited
SIM,Service Introduction Manager
SLA,Service Level Agreement
SMATV,Single Mast Antenna Television
SMS,Service Management Schedule
SMS,Short Message Service
SMS,Site Management Schedule
SNS,Sky Network Services
SOA,Service Oriented Architecture
SOE,Software Operating Environment
SOM,Service Operations Manager - Project owner
SOW,Statement of Work
SP,Service Provider
SR,Service Request
SSA,Support Services Agreement
SSL,Secure Socket Layer
SSO,Single Sign On/Silent Sign On
SSS,Support Services Schedule
SSSL,Sky Subscriber Service Ltd
SSTB,Second Set Top Box
Stand Up,daily meeting to discuss the Scrum
STB,Set Top Box – receives and decodes Digital TV signals
STRAP,Sky Talk Ratings and Provisioning
STS,Satellite Television Service
SUB,Subscription or Subscriber
SVL,Sky Vegas Live
SVOD,Subscription Video on Demand
TCL,Tool Control Language
TCO,Total Cost of Ownership
TCP,Transport Control Protocol
THUS,A UK ISP
TIR,Test Inspection Report
TLA,Three Letter Acronyms
TLD,Top Level Domain
TLM,Top Level Menu
TMS,Transaction Management System
TMU,Transport Multiplex Unit
TOR,Terms of Reference
TP,Transponder
TS,Term Sheet
TT,Trouble Ticket
TTD,Things To Do
TTFN,Ta Ta For Now
TVR,Television Rating 
TX,Transmission
UAT,User Acceptance Test
UGC,User Generated Content
UI ,User Interface
UKCCIS,United Kingdom Council for Child Internet Safety
UPS,Uninterrupted Power Supply
URL,Uniform Resource Locator
USB,Universal Serial Bus
USL,Unique Service Locator
USP,Unique Selling Proposition
V6,Vignette 6
V7,Vignette 7
VAP,Vignette Application Portal
VBI,Vertical Blanking Interval
VCM,Vignette Content Management
VCS ,Veritas Cluster System
VDSL,Very High Bit Rate Digital Subscriber Line
VFA,Viewer Fulfilment Application
VGA,Video Graphics Array
VIP,Virtual IP address
VO,Voice Over
VOD,Video On Demand
VoIP,Voice over Internet Protocol
VPL,Video Performance Limited
VPN,Virtual Private Network
VRA,Video Recordings Act
VRS,Viewer Response Server
VRSPOT,Viewer Response Server Pay On Terrestrial
VSC,Video Standards Council
VU,Virtual User
VVM,Veritas Volume Manager
WAN,Wide Area Network
WAS,WebSphere Application Server
Web 2.0,user generated content phase of internet
WiFi,Wireless Fidelity
WIKI,What I Know Is
WIP,Work In Progress
WML,Wireless Message (Mark-up) Language
wrt,with regard to
WXH,West Cross House – unit 9
XML,Xtended Message Language
